id;name;host_id;host_name;neighbourhood_group;neighbourhood;latitude;longitude;room_type;price;minimum_nights;number_of_reviews;last_review;reviews_per_month;calculated_host_listings_count;availability_365
1319699;3 room flat in the heart of Cph N;7166064;Sanni;;Nrrebro;55.688.165.092.325.100;12.555.752.491.865.400;Entire home/apt;1002;2;33;28/05/17;1.11;2;0
1324635;Close to beach and City centre;7190408;Helle;;Amager Vest;5.565.775.065.895.540;12.605.155.136.953.900;Entire home/apt;724;3;64;04/06/17;1.72;1;41
1325222;Light room in trendy area of Cph;3826581;Vanessa;;Amager Vest;55.666.735.788.186.000;12.578.807.184.560.500;Private room;398;2;117;21/05/17;2.48;1;0
1325796;Cosy flat near central station;7195723;Sanda;;Vesterbro-Kongens Enghave;5.566.866.329.524.460;12.552.854.301.406.000;Entire home/apt;750;1;0;;;1;0
1326377;133 SQM Modern Harbor Apartment;7189930;Shelby;;Amager Vest;55.662.075.253.112.500;1.257.377.164.426.790;Entire home/apt;1049;5;7;22/07/16;0.24;1;196
1326656;Charming apartment;675986;Henriette;;Valby;5.566.624.203.932.740;12.516.327.607.565.000;Entire home/apt;710;2;8;13/08/16;0.20;1;165
1326743;Cosy home at Vesterbro/Copenhagen;7200380;Helle Lehrmann;;Vesterbro-Kongens Enghave;5.567.225.537.021.420;12.557.589.766.308.300;Entire home/apt;1049;3;11;02/07/16;0.25;1;228
1327129;Cozy 2 bdrm near NYHAVN with a view;5234858;Johan;;Indre By;55.676.397.834.300.400;12.588.827.888.043.700;Entire home/apt;1298;2;23;09/09/16;0.49;1;363
1327358;Luxurious flat - excellent location;2674684;Casper;;Frederiksberg;5.567.566.166.556.350;12.544.059.082.126.400;Entire home/apt;803;5;19;15/04/17;0.45;1;0
1328722;clean, cosy, sweet flat for rent.;7210497;Martina;;Amager st;55.658.771.445.183.600;12.620.347.260.286.100;Entire home/apt;299;5;8;27/10/15;0.17;1;92
1329022;Near city center and the best beach of Copenhagen!;6702650;Lene;;Amager st;5.566.227.632.037.570;12.617.699.520.708.700;Private room;498;3;16;06/09/16;0.42;2;35
1330408;Cozy app. Nørrebro/Copenhagen;126020;Lea;;Nrrebro;5.568.805.822.998.460;1.255.876.007.114.270;Entire home/apt;748;2;44;31/05/17;1.01;2;255
1331295;90 m2 Familyfriendly PENTHOUSE 2200;7220649;Trine;;Nrrebro;5.569.180.376.948.030;1.254.528.066.457.260;Entire home/apt;596;2;20;24/07/16;0.42;1;107
1331926;Nice Penthouse - close to center;7224051;Stefán;;Amager st;5.566.733.563.622.770;12.614.728.699.167.500;Entire home/apt;815;5;5;14/09/15;0.13;1;131
1333188;Bright & spacious 145m2 near centre;7231704;Sasha;;sterbro;557.092.026.318.669;12.569.896.769.607.700;Entire home/apt;702;2;2;30/12/14;0.05;1;0
1333993;Nice three room apt with balcony;4951622;Rune;;Amager st;5.566.247.448.834.550;12.603.236.761.845.900;Entire home/apt;987;4;37;31/05/17;0.79;1;313
1335715;Lejlighed i København;6581344;Peter G.;;Amager Vest;5.565.385.748.406.550;12.601.927.171.946.900;Entire home/apt;801;4;50;09/06/17;1.08;1;92
1335948;Scandinavian design style apartment;7218403;Chamara;;Frederiksberg;5.567.081.201.755.350;12.533.271.759.157.700;Entire home/apt;702;2;26;06/06/17;1.12;1;29
1336109;Cosy and perfectly located place in Vesterbro;7244085;Maiken;;Vesterbro-Kongens Enghave;5.567.191.576.047.290;1.255.698.831.932.810;Private room;351;2;16;11/06/17;2.15;1;9
1339534;Light, spacious and family-friendly;7263398;Thorkild;;Nrrebro;5.569.398.897.865.390;1.256.087.160.497.030;Entire home/apt;649;14;5;31/05/16;0.11;1;182
1339753;Family friendly with sunny garden;7265507;Kirstine;;Amager st;5.565.124.776.379.060;12.617.627.094.736.100;Entire home/apt;947;5;10;05/05/17;0.37;1;16
1339937;Spacious flat in trendy Vesterbro;7254151;_zkan;;Vesterbro-Kongens Enghave;55.672.708.476.139.200;12.557.495.504.137.900;Entire home/apt;1338;2;13;14/05/17;0.53;1;203
1339993;Terraced house perfect for families;7267397;Kenny;;Vesterbro-Kongens Enghave;5.564.370.413.187.950;12.531.212.231.675.000;Entire home/apt;947;3;7;12/09/16;0.21;1;276
1340009;Light room in hip central location;6030133;Kerstin;;Nrrebro;5.569.307.716.126.750;12.551.087.216.426.000;Private room;278;4;140;28/05/17;2.94;2;37
1340127;Sunny apartment, childfriendly;6042948;Morten Isak;;Nrrebro;55.690.635.735.108;12.542.439.214.927.300;Entire home/apt;854;6;34;15/04/17;0.73;1;171
1341374;Cool and sunny Nørrebro #2;7213710;Vida;;Nrrebro;5.569.302.497.393.120;1.256.517.925.741.000;Private room;325;2;75;11/06/17;1.60;1;73
1341590;Cozy apt. in central Copenhagen;1362110;Marc;;sterbro;55.706.715.003.369.200;12.590.323.800.214.800;Entire home/apt;523;10;20;30/04/17;0.46;1;320
1343178;4 rooms 2 balconies trendy Nørrebro;7219906;Emil;;Nrrebro;5.570.500.867.862.150;12.551.561.540.001.900;Entire home/apt;1192;4;24;01/05/17;0.73;1;0
1343216;charming apartment w/roof terrace;7285252;;;sterbro;55.694.863.077.438.000;1.256.998.559.358.890;Entire home/apt;1298;2;35;19/02/16;0.75;1;190
1343522;Centralt beliggende med grøn altan;6515732;Nina Dorthea;;Frederiksberg;5.568.263.315.542.360;12.536.089.173.824.400;Entire home/apt;735;6;9;04/03/17;0.19;1;348
1343600;Top floor apartment, huge balcony!;7286995;Laura And Mikkel;;Frederiksberg;5.568.497.060.239.550;1.253.458.812.571.430;Entire home/apt;894;2;8;06/08/16;0.21;1;19
1343696;Bright central penthouse;7287527;Esben & Sarah;;Amager st;55.664.723.994.110.600;12.605.332.576.135.700;Entire home/apt;649;2;14;05/06/17;0.30;1;330
1344750;Charming, quiet and central appartment;7278186;Boel;;Frederiksberg;55.679.272.677.140.200;12.553.910.862.892.200;Entire home/apt;735;4;9;10/06/17;0.87;1;64
1344956;Apartment w garden in Copenhagen;7296433;Helle & Tuf;;sterbro;5.570.113.917.132.650;12.576.695.954.337.000;Entire home/apt;702;3;23;28/05/17;0.73;1;258
1346411;Spacious appartement Nørrebro ;6861510;Jacob;;Nrrebro;5.569.462.117.229.150;12.556.098.682.806.600;Entire home/apt;729;2;37;19/09/16;0.83;1;204
1346718;Design condo with view+atmosphere ;7306193;Alice;;Amager st;55.661.423.333.554.800;12.618.452.686.838.500;Entire home/apt;848;3;43;28/08/16;0.96;1;165
1349276;Copenhagen, green parks and culture;7320641;Mads P.G.;;Frederiksberg;5.567.284.865.954.070;1.253.219.493.122.960;Entire home/apt;1192;1;18;08/06/17;1.36;1;355
1350804;Two room apartment Central Nørrebro;7329631;Rosa Niels;;Nrrebro;55.690.157.869.623.700;12.555.139.475.277.400;Entire home/apt;338;2;6;25/09/16;0.23;1;214
1352409;150m2 luxury penthouse ocean view;3790722;Rasmus;;Indre By;55.678.447.890.824.400;1.260.617.570.776.580;Entire home/apt;1292;1;62;28/09/15;1.31;5;165
1353306;Charming apartment in fabulous Nørrebro;7345892;Stine;;Nrrebro;5.569.941.577.369.660;12.549.089.856.020.700;Entire home/apt;623;4;16;17/05/17;0.47;1;15
1353423;Great location in lively Vesterbro.;4171316;Melina;;Vesterbro-Kongens Enghave;556.682.779.073.015;12.541.840.664.429.000;Private room;378;4;75;30/04/16;1.60;2;0
1353436;Fantastic flat - best location ;464359;Siddik;;Vesterbro-Kongens Enghave;5.567.114.441.579.640;12.562.547.922.066.500;Entire home/apt;690;2;7;28/09/16;0.32;1;202
1353444;Lovely room  in Copenhagen;7346528;Heidi;;Valby;55.661.358.496.556.900;12.509.866.093.590.300;Private room;351;1;36;01/06/17;0.76;1;311
1353524;Perfect for a weekend in Vesterbro;320870;Sarah & Søren;;Vesterbro-Kongens Enghave;5.566.534.452.362.240;12.556.049.032.112.200;Entire home/apt;748;2;45;28/05/17;0.95;2;279
1354346;Bright room in central CPH;5531413;Allan & Liselotte;;Indre By;5.569.063.756.959.410;12.570.922.780.302.500;Private room;351;2;129;31/05/17;2.73;1;162
1355645;Welcome to beautiful Amager;7357369;Kristine;;Amager st;5.566.824.997.273.650;12.601.170.128.927.800;Entire home/apt;1603;3;12;01/07/16;0.26;1;354
1356302;Central penthouse w/ amazing view!!;7362450;Troels;;Indre By;55.671.170.600.604.800;12.585.528.954.868.100;Entire home/apt;762;3;33;11/05/17;0.73;1;72
1357040;160m2 Luxury in copenhagen city;2076086;Caspar;;Indre By;5.567.919.836.875.710;1.256.329.433.807.270;Entire home/apt;2596;1;50;04/06/17;1.36;2;348
1357848;SUPER Apart. w/ garden in Nørrebro;7370534;Bethina;;Nrrebro;5.569.261.756.178.860;12.552.566.746.182.000;Entire home/apt;695;4;31;25/07/16;0.65;1;143
1357858;Fantastic view, Prime location Apt;4830796;Christian;;Indre By;5.568.559.816.898.930;12.580.502.211.398.700;Entire home/apt;901;5;34;08/06/17;0.72;1;125
1358589;A room with a view on Frederiksberg;6345315;Glenn;;Frederiksberg;5.568.399.070.664.000;12.541.991.978.869.700;Private room;397;2;146;14/06/17;3.07;1;54
1359409;Small apartment. Very nice location;7378009;Sune;;Vesterbro-Kongens Enghave;55.671.291.301.572.900;12.546.438.090.808.700;Entire home/apt;603;1;12;04/05/16;0.26;1;318
1359639;4 rooms, habour & next to STAY cph;7379827;Sara;;Amager Vest;55.659.749.017.934.400;12.567.478.094.066.200;Entire home/apt;1199;2;6;11/09/16;0.13;1;361
1360569;5th floor apartment, cozy in central Copenhagen;7385467;Mass;;Nrrebro;55.686.087.246.716.800;12.560.434.014.746.600;Entire home/apt;709;7;2;19/03/17;0.32;1;7
1361250;Cozy home - the heart of Copenhagen;7390168;Signe;;Frederiksberg;5.568.305.471.031.800;12.536.889.518.892.200;Entire home/apt;702;2;17;03/01/17;0.45;1;319
1361775;Copenhagen home with a green view;7392755;Karin;;Vanlse;5.568.996.004.254.830;12.510.793.309.157.800;Entire home/apt;795;5;15;28/05/17;0.35;1;179
1362454;A great place in Copenhagen;6041373;Morten;;Frederiksberg;5.568.578.633.258.290;12.537.544.848.943.100;Entire home/apt;901;4;12;26/07/16;0.25;1;171
1362593;Frederiksberg - A city in the city;5793156;Sidsel;;Frederiksberg;55.683.797.613.945.700;12.534.036.228.569.500;Entire home/apt;702;2;3;06/12/15;0.16;1;0
1363352;Big apartment w/ balcony & parking;7399340;Cecilie;;Frederiksberg;55.672.510.345.305.000;12.544.641.902.639.900;Entire home/apt;1106;2;10;16/04/17;0.26;1;91
1366429;Spacious family apt. sunny balcony ;7415320;Vibeke;;Nrrebro;5.569.862.130.587.070;12.541.894.830.307.300;Entire home/apt;1292;4;35;12/06/17;0.74;1;338
1366732;2 room appartment in Copenhagen NV;7416307;Marianne;;Vanlse;5.570.077.194.075.120;12.516.644.554.519.900;Entire home/apt;484;14;7;04/12/16;0.56;1;0
1367166;Fabulous Frederiksberg;4749647;Sabrina;;Frederiksberg;556.927.535.489.544;12.533.381.962.705.000;Entire home/apt;821;1;41;23/04/17;0.92;1;342
1368616;Copenhagen - Apartment Amazing View;1151904;Nicolas;;Vesterbro-Kongens Enghave;5.566.236.853.950.990;12.563.364.842.508.400;Entire home/apt;927;4;23;26/05/17;0.49;1;316
1369105;Central, light and Charming 2BD;7425145;Amanda;;Nrrebro;5.569.530.812.757.370;12.555.375.574.196.900;Entire home/apt;695;2;20;28/05/17;0.44;1;0
1369531;Private room - Bed no Breakfast;7427433;Maith;;Amager Vest;55.655.125.020.380.600;12.575.531.670.487.000;Private room;497;2;31;11/10/16;0.70;1;347
1370434;Penthouse with amazing view;7431692;Mette Barkman;;Vesterbro-Kongens Enghave;556.712.933.120.446;12.554.197.907.895.900;Entire home/apt;748;4;90;10/06/17;2.38;1;52
1371176;Big cool apt for families and groups (near metro);6596738;Rasmus;;Vanlse;5.568.318.988.163.720;12.484.193.937.210.900;Entire home/apt;1298;2;3;10/06/17;3;1;56
1371670;Cozy appartment in Christianshavn;7367832;Lars;;Indre By;55.671.225.988.280.600;12.591.542.090.510.600;Entire home/apt;993;1;29;21/07/15;0.65;1;312
1371905;Cosy apartment in lovely Copenhagen;7437439;Jonathan;;Vanlse;55.690.102.875.004.300;12.511.682.927.271.700;Entire home/apt;523;3;13;27/10/16;0.28;1;26
1372214;Very central light room;7438706;Rani;;Vesterbro-Kongens Enghave;5.567.115.514.955.020;12.550.002.535.725.300;Private room;570;3;1;08/07/16;0.09;2;0
1372698;Cozy room - close to metro!;6832106;Nicolaj;;Vanlse;5.569.338.413.401.420;12.493.480.044.310.700;Private room;397;1;21;13/12/15;0.57;1;73
1373233;Easter by the Seaside!;7442201;Krestine;;Vesterbro-Kongens Enghave;5.564.802.563.480.220;12.547.835.691.160.900;Entire home/apt;954;3;24;21/05/17;0.51;1;332
1377456;Quiet hideaway close to center ;7461983;Katinka;;Vesterbro-Kongens Enghave;55.650.703.577.744.000;12.526.767.659.123.200;Entire home/apt;498;4;8;14/09/16;0.20;1;225
1380390;Cosy apartment at central Vesterbro;2725801;Amalie And Johanne;;Vesterbro-Kongens Enghave;5.566.981.184.714.430;12.547.127.530.961.000;Entire home/apt;418;4;17;06/06/17;0.37;1;357
1380781;1 or 2 in bright room in cental CPH;7005672;Liselotte & Allan;;Indre By;55.689.252.233.656.500;12.570.845.043.819.700;Private room;450;2;95;28/05/17;2.03;1;209
1380790;Light lovely room in charming flat;7477218;Tone Louise;;Vesterbro-Kongens Enghave;55.671.859.322.299.400;12.551.729.065.355.400;Private room;252;2;20;04/06/17;0.43;1;53
1382160;Stay at the best address in town.;6355510;Stefan;;Indre By;5.567.761.713.914.610;12.591.145.804.277.000;Entire home/apt;1201;2;16;12/06/17;0.34;1;357
1383030;New townhouse - downtown Copenhagen;7463875;Sonja;;Indre By;5.568.493.516.557.520;12.612.886.857.009.400;Entire home/apt;1500;1;0;;;1;365
1383868;Hammock life 2 floor 3BR Copetopia;3528681;Nanna Sine Munnecke;;Amager Vest;5.566.565.742.146.140;12.579.480.776.573.600;Entire home/apt;1600;1;38;11/06/17;1.33;1;184
1384179;Copenhagen, the heart of Vesterbro;7492680;Birgitte;;Vesterbro-Kongens Enghave;5.567.309.074.912.850;12.556.865.693.585.100;Entire home/apt;850;2;34;28/05/17;0.77;1;276
1386281;Cosy & family friendly apartment with balcony;7498067;Esmeralda;;Vesterbro-Kongens Enghave;55.669.895.748.389.100;12.542.112.304.188.900;Entire home/apt;803;2;30;06/06/17;0.66;1;314
1386517;Central flat close to everything;7426728;Servio;;Indre By;5.567.361.754.940.140;12.593.040.854.248.000;Entire home/apt;710;4;58;30/05/17;1.24;1;30
1386889;Spacious house with plenty of light;7436935;Astrid Og Kasper;;Amager Vest;5.563.901.732.413.190;12.586.729.656.860.300;Entire home/apt;901;4;4;29/05/17;0.08;1;271
1387313;Summer holiday - excellent location;4131002;Lars;;Frederiksberg;5.568.720.110.969.840;12.536.557.210.515.100;Entire home/apt;850;4;2;28/12/16;0.19;1;177
1389257;Copenhagen City Center Chic;7514573;Karina;;Indre By;55.685.654.294.836.900;1.258.887.511.049.620;Entire home/apt;1002;1;10;12/09/16;0.58;2;363
1389364;Stylish villa, roofgarden and beach;7514853;Eva;;sterbro;55.728.102.403.047.000;12.570.601.492.057.400;Entire home/apt;1401;4;12;04/06/17;0.26;1;311
1389542;Big childfriendly apart. w garden ;7230768;Simon;;Nrrebro;55.693.703.427.711.800;12.544.843.142.650.000;Entire home/apt;947;2;8;03/01/17;0.35;1;187
1390010;Heart of Copenhagen ;3478072;Kristian;;Indre By;5.567.855.887.800.450;12.575.227.042.991.900;Private room;903;2;119;13/06/17;2.55;1;308
1390151;;7517917;Renna;;Indre By;55.680.993.845.353.300;12.567.156.246.293.800;Entire home/apt;1042;3;52;11/06/17;1.16;1;313
1391136;Balcony, central location and light;7521725;Mai;;Indre By;5.567.232.709.141.800;12.592.928.276.632.100;Entire home/apt;1002;4;14;11/03/17;0.44;1;0
1391421;Cozy appartment at Nørrebro;7522860;Nicolai;;Nrrebro;55.698.954.417.963.600;12.540.533.486.158.300;Private room;272;3;4;08/10/13;0.09;1;363
1392292;CPH, top location - by the canals;7526821;Jakob;;Indre By;5.567.641.055.078.880;12.599.052.211.583.400;Entire home/apt;750;4;60;26/03/17;1.30;1;243
1394728;Charming, cozy apartment in CPH;2106826;Anne;;Amager st;5.566.430.164.766.110;12.614.044.275.177.500;Entire home/apt;850;2;17;24/05/17;0.45;1;215
1394879;Familyfriendly apartment in city ;7538843;Marianne;;Indre By;5.568.627.954.667.160;12.588.266.745.658.500;Entire home/apt;1201;2;11;06/06/17;0.26;1;352
1396815;Cosy apartment in hot urban area!;3356394;Kristoffer;;Nrrebro;5.569.339.066.575.760;12.544.191.947.571.100;Entire home/apt;603;1;10;07/07/16;0.22;1;324
1397637;Lovely large old flat;7549369;Karin;;sterbro;5.570.044.200.851.560;12.577.463.682.306.000;Entire home/apt;1000;3;22;05/06/17;0.65;1;342
1397718;Quiet 3 room in the heart of Cph;7549749;Thor;;Indre By;5.567.943.364.471.020;12.590.736.256.049.200;Entire home/apt;450;29;17;30/06/16;0.37;1;24
1398022;Family apartment__7551151;Mette And Jesper;;Nrrebro;55.687.727.288.174.300;12.560.884.040.761.000;Entire home/apt;1398;3;24;10/09/16;0.51;1;353;
1402312;3 rooms in central Copenhagen;7526378;Lasse;;Vesterbro-Kongens Enghave;5.566.705.627.245.970;12.540.219.260.506.200;Entire home/apt;649;3;13;14/04/17;0.28;1;109
1403650;Large nice room in CPH;5525867;Karen;;Valby;55.661.109.665.765.600;12.519.331.332.219.000;Private room;298;1;53;13/05/17;1.12;2;334
1405739;Central, Unique & Charming;7584907;Mikkel;;Indre By;5.568.235.034.039.490;12.585.819.244.455.200;Entire home/apt;1113;2;5;13/06/16;0.11;1;340
1406031;Lovely Central Copenhagen;1219105;Maria;;Indre By;55.676.532.602.891.600;12.596.239.510.754.000;Entire home/apt;993;1;1;23/10/16;0.13;1;0
1406392;Unique penthouse in center of CPH;7587587;Sus-Noreen;;Indre By;5.567.992.141.239.630;12.567.065.106.645.500;Entire home/apt;848;2;111;21/05/17;2.51;2;351
1407934;Large central. Perfect for families;7593569;Louise;;sterbro;5.571.103.438.933.500;1.256.371.192.234.120;Entire home/apt;695;2;28;15/04/17;0.60;1;317
1408131;Feelathome, light,cosy and peaceful;7594598;Lea;;Amager Vest;5.566.001.749.360.600;12.600.051.511.476.400;Entire home/apt;391;5;18;27/06/16;0.48;1;165
1409192;Copenhagen - your own apartment! ;7600319;Mikkel & Hanne;;sterbro;55.711.358.293.568.300;12.558.719.884.919.400;Entire home/apt;702;3;176;13/06/17;4.02;1;15
1411523;Outstandingly located bright aptm.;7609977;Casper;;Frederiksberg;55.679.920.015.420.700;12.526.768.699.589.600;Entire home/apt;629;2;49;11/06/17;1.04;1;4
1414254;Nyhavn;7622133;Tina;;Indre By;5.568.012.434.580.540;12.590.764.620.505.200;Entire home/apt;901;2;0;;;1;348
1418593;Big bright home near green areas;6944985;Marie Louise;;Vanlse;5.570.094.423.516.100;12.519.591.845.983.600;Entire home/apt;497;1;6;16/12/15;0.18;1;128
1419265;Copenhagen's Heart with Magic View.;2529901;Andrew And Karin.;;Indre By;5.567.533.269.931.380;12.575.425.900.469.500;Entire home/apt;987;3;39;12/06/17;0.84;1;35
1419557;City centre: Spacious and renovated;7643803;Line & Troels;;Indre By;55.682.492.635.324.700;12.564.568.205.608.100;Entire home/apt;901;4;15;19/08/15;0.33;1;104
1421279;Lovely Home by Beach & City;7650981;David;;Amager st;55.665.952.133.763.200;12.614.516.022.659.400;Entire home/apt;450;7;9;16/04/17;0.20;1;209
1421855;BIG, GREAT FOR KIDS, SWEET LOCATION;3347424;Pauline Lindskov;;Nrrebro;5.568.750.404.735.370;12.559.415.279.859.100;Entire home/apt;1000;1;19;25/08/16;0.41;1;23
1422385;Charming apartment in Copenhagen;7638576;Tine;;Nrrebro;5.569.648.243.634.530;12.546.808.371.018.100;Entire home/apt;644;3;0;;;2;0
1423825;Private room at Christianshavn;7662897;Anette;;Indre By;5.567.026.845.418.820;12.584.683.216.340.600;Private room;550;2;87;31/05/17;1.86;1;49
1424110;Friendly place to stay in Copenhagen;7663862;Flemming;;Frederiksberg;5.569.376.706.743.960;12.532.665.106.465.700;Private room;450;2;0;;;1;87
1424442;Cosy room in Nørrebro/CPH;7638576;Tine;;Nrrebro;55.695.864.303.255.300;12.542.306.784.928.200;Private room;464;3;42;02/06/17;0.90;2;0
1425940;Best Stay Copenhagen - Nyhavn;2702857;Byron;;Indre By;5.568.020.032.937.630;12.591.226.565.846.900;Entire home/apt;888;2;58;01/06/17;1.24;9;266
1426807;Modern city center apartment ;7674012;Louisa Grue;;Indre By;55.683.746.709.944.200;12.562.070.894.326.900;Entire home/apt;1099;3;4;01/01/17;0.09;1;165
1428349;130 m2 of charm in the heart of CPH;7681550;Yoav;;Nrrebro;55.682.623.354.771.200;12.556.781.122.440.000;Entire home/apt;815;2;25;20/09/16;0.54;1;0
1429578;Panoramalejlighed først på Amager;7687459;(EMAIL HIDDEN);;Amager st;5.566.538.314.231.060;12.602.333.799.957.800;Entire home/apt;947;2;2;05/06/17;1.82;1;23
1431260;Penthouse family apart. in great Copenhagen area;6158414;Kathrine;;Nrrebro;5.569.676.575.343.090;125.469.310.240.007;Entire home/apt;1301;5;3;16/02/17;0.37;1;174
1432048;Modern Nørrebro apartment;7697092;Dennis;;Nrrebro;55.694.817.777.167.800;12.551.713.569.718.600;Entire home/apt;629;3;8;17/05/16;0.35;1;0
1434558;Gay friendly accommodation downtown;6996062;Peter;;Nrrebro;5.569.871.922.128.840;12.545.473.506.048.600;Private room;351;2;62;22/05/17;1.34;1;13
1434739;Classic luxury flat in great area;7711072;Rasmus;;Indre By;55.696.061.312.456.400;12.582.108.041.583.800;Entire home/apt;1199;2;3;08/01/14;0.07;1;365
1434959;Modern apartment with sunny balcony;7711858;Henriette;;sterbro;557.038.972.142.717;1.258.325.115.137.960;Entire home/apt;702;2;10;28/08/16;0.22;1;175
1435118;Cozy room in Copenhagen + 2Bikes...;7397935;Tamey;;Indre By;5.568.857.783.179.840;1.256.843.690.279.390;Private room;603;2;109;03/06/17;2.35;2;75
1435567;Our cozy flat with a soul, central;7578696;Søren;;Frederiksberg;5.568.080.107.007.060;1.253.775.331.304.370;Entire home/apt;848;2;6;27/11/14;0.14;1;341
1435608;Live in the heart of Noerrebro;7498501;David;;Nrrebro;55.686.305.048.189;12.556.632.875.672.000;Entire home/apt;748;5;43;29/01/17;0.92;1;128
1436081;Central and simple room, Vesterbro ;2769044;Louise;;Vesterbro-Kongens Enghave;55.669.351.513.911.600;12.549.590.442.204.900;Private room;397;1;30;19/05/17;0.79;2;352
1437438;Loft Feb 6th - March 10th, flexible;355168;Mile;;sterbro;5.570.462.309.177.770;12.579.689.466.571.600;Entire home/apt;298;5;12;10/03/17;0.53;1;165
1439467;Spacious studio centrally on Vesterbro;633698;Christian;;Vesterbro-Kongens Enghave;55.669.736.657.756.100;12.544.776.653.145.700;Entire home/apt;424;3;10;27/02/17;0.72;1;0
1440272;Amazing apartment - Heart of CPH!;7429643;Sophie;;sterbro;5.570.388.557.687.550;12.589.770.846.265.700;Entire home/apt;1298;1;7;09/10/16;0.29;1;363
1442154;Charming apt. in the heart of CPH;7743855;Signe Grejsen;;Nrrebro;5.568.356.661.398.990;12.558.466.265.567.800;Entire home/apt;697;1;50;08/06/17;1.07;1;287
1443379;Cozy room & Free bikes;7750452;Ulrik & Sara;;sterbro;55.701.428.398.871.000;1.258.149.232.206.320;Private room;352;1;26;22/01/16;0.55;2;165
1444086;Modern apartment w/huge balcony;7753753;Petteri;;Amager Vest;5.565.929.606.212.710;12.569.599.135.929.700;Entire home/apt;1500;5;11;23/04/17;0.35;1;22
1446963;Artist´s home in Copenhagen;7767816;Nanna;;Frederiksberg;5.567.120.250.637.550;12.534.026.943.142.000;Entire home/apt;2051;3;23;03/01/17;0.49;1;351
1447880;3 room apartm. in popular Vesterbro;7771515;Jesper;;Vesterbro-Kongens Enghave;556.643.988.699.499;1.254.842.613.073.510;Entire home/apt;801;5;17;04/10/15;0.36;1;81
1452355;Cosy flat in CPH's hippest area;7789368;Lasse;;Vesterbro-Kongens Enghave;55.672.701.704.961.500;12.547.524.241.961.300;Entire home/apt;737;2;9;23/03/17;0.43;1;42
1454323;Townhouse close to beach and city c;7800272;Gertrud;;Amager st;556.535.239.094.092;12.621.516.480.523.600;Entire home/apt;1401;6;4;03/07/16;0.18;1;342
1455294;1 room in the penthouse apartment;7804841;Merete;;Indre By;5.568.247.683.305.780;12.587.807.823.812.100;Private room;750;2;75;29/05/17;1.60;1;143
1457376;City, harbor and beach. Copenhagen;7815447;Mads;;Amager Vest;5.566.429.762.166.690;12.585.240.612.331.500;Entire home/apt;883;4;29;05/06/17;0.63;1;181
1457407;Nyhavn Full view over canal ;7815567;Peter;;Indre By;5.568.137.937.352.070;12.589.721.977.191.300;Entire home/apt;949;3;81;26/05/17;1.74;1;20
1457420;Historic townhouse in Copenhagen;7803201;Lene Dahl;;Indre By;5.569.365.463.506.500;12.573.909.213.840.200;Entire home/apt;1998;6;6;03/11/16;0.13;1;281
1457572;Quiet apt in buzzing Nørrebro;2390725;Fillip;;Nrrebro;5.568.756.588.401.250;12.557.021.719.107.400;Entire home/apt;397;5;3;29/02/16;0.18;1;165
1457670;I hjertet af Frederiksberg;7816691;Jytte;;Frederiksberg;5.568.019.406.615.210;12.548.719.984.810.300;Entire home/apt;750;3;18;05/06/17;0.44;1;336
1457864;Big room in Copenhagen City ;7817432;Marianne;;Indre By;5.567.322.691.836.340;12.578.900.890.074.000;Private room;352;3;91;25/05/17;1.96;1;191
1458191;Downtown Copenhagen!!;7818539;Ditte;;Vesterbro-Kongens Enghave;5.566.822.715.232.530;12.543.755.447.518.500;Entire home/apt;551;1;22;29/05/17;5.32;1;14
1458823;CALM NIGHTS Vesterbro Copenhagen with Balcony;7820985;Christian & Linnea;;Vesterbro-Kongens Enghave;55.670.957.316.041.200;12.544.036.604.804.400;Entire home/apt;903;2;4;29/05/17;0.33;1;0
1460726;Nice big light room near Copenhagen City Center;6984561;Anne Dorthe;;Frederiksberg;5.568.830.021.735.250;12.514.823.654.519.900;Private room;748;2;1;21/05/17;1;2;315
1460901;Cheap, light appt. in centre!;7829912;Caroline;;Indre By;5.568.425.639.537.230;12.564.502.057.488.200;Entire home/apt;735;3;8;17/04/17;0.17;1;268
1461479;Fantastic appartment in CPH;7832800;Nicolaj;;Indre By;55.681.729.685.425.300;12.564.999.191.787.100;Entire home/apt;1477;5;5;13/08/16;0.22;1;39
1463108;Nice room in central cosy flat;615574;Mia;;Frederiksberg;5.567.784.179.445.180;12.555.171.958.434.800;Private room;397;3;151;03/11/16;3.22;1;257
1463151;Beautiful city apartment ;7840820;Cecilie;;Indre By;5.567.529.038.740.290;12.575.010.404.121.100;Entire home/apt;1099;1;33;26/02/17;0.71;1;85
1463947;Heart of lovely Vesterbro;4605043;Søren;;Vesterbro-Kongens Enghave;5.567.113.057.294.860;12.553.616.532.504.500;Private room;319;1;25;26/05/17;0.53;1;217
1466247;"""Hyggelig"" 1BR in quiet area";551671;Michelle;;sterbro;5.571.350.989.390.120;12.571.406.691.200.100;Entire home/apt;418;3;7;17/04/17;0.19;1;42
1466709;Best location-Cosy townhouse-109m2;5939927;Tue;;Indre By;5.567.423.786.545.780;12.590.169.828.119.600;Entire home/apt;967;4;23;29/05/17;0.52;1;209
1471084;Room close to central Copenhagen;7875982;Christina;;Frederiksberg;5.568.269.655.743.130;12.547.888.877.866.200;Private room;298;1;24;08/06/17;0.52;2;78
